SLF4J(W): Class path contains multiple SLF4J providers.
SLF4J(W): Found provider [scribe.slf4j.ScribeServiceProvider@746a824a]
SLF4J(W): Found provider [ch.qos.logback.classic.spi.LogbackServiceProvider@4ab93a72]
SLF4J(W): See https://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J(I): Actual provider is of type [scribe.slf4j.ScribeServiceProvider@746a824a]
2024.07.03 15:20:32 WARN  Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2024.07.03 15:20:34 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:20:42 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:20:45 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:20:56 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:21:20 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/context/ContextStructureManager.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:21:26 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
Jul 03, 2024 3:21:28 PM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
2024.07.03 15:26:10 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:11 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:12 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:21 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:35 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:35 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
Jul 03, 2024 3:26:35 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 37
2024.07.03 15:26:35 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:37 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:44 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:45 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:45 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:47 WARN  no build target for: /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala
2024.07.03 15:26:47 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:47 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:55 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:26:55 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:27:07 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:28:46 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:31:41 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/sequoia/reasoner-kernel/src/main/scala/com/sequoiareasoner/kernel/Reasoner.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:31:43 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:31:50 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 15:32:06 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/harnesses-code/sequoia-chinensis/src/main/scala/sequoiaChinensis.scala. Using presentation compiler with project's scala-library version: 2.13.12
